,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
619,0x54d59fb7f40ad11e7df36ccaa9fb93ae3080d649,0.01139,10,08/09/2022 05:32,70,0,0,0,0,0,80.0,16.0,1306.5
620,0x54f300cc7e36a16a471f7f3c9fdb844abfdf2599,0.01184,10,10/09/2022 07:57,70,0,0,0,0,0,80.0,16.0,1306.5
621,0x555c2cfd2f7a0f5430d09201c45d8ad077750d47,0.9926287180024999,10,06/09/2022 21:30,100,0,10,06/09/2022 21:30,100,10,230.0,46.0,28.0
622,0x55753b4ce30ff5a5033fc914e4e8a317b9ef4ab7,0.25,10,07/09/2022 12:45,100,0,0,0,0,0,110.0,22.0,333.0
623,0x55769d0411006bd2e5ec13b0fa4b25abbff1cf79,2.2824933210000005,25,06/09/2022 19:53,100,0,10,06/09/2022 19:53,100,25,260.0,52.0,17.0
624,0x5596d991bf7753f0f14e1c5b59abbea626725401,4.699935711,25,11/09/2022 04:11,70,0,0,0,0,0,95.0,19.0,598.5
625,0x55ea1bceaebfc65dee1ef303e47ba0a9c7602731,1e-05,10,08/09/2022 12:57,70,0,0,0,0,0,80.0,16.0,1306.5
626,0x55f007605d7f78ba48beae6034ec46a2bbe98d3d,3.98,25,08/09/2022 21:48,70,0,0,0,0,0,95.0,19.0,598.5
627,0x5612b4c8222f5020c781220437e7b89ee2a3dd26,0.000149241,10,07/09/2022 02:08,100,0,0,0,0,0,110.0,22.0,333.0
628,0x5615b91b204e2d5a342972b2aeaafb30ad3d1184,1e-06,10,07/09/2022 12:01,100,0,0,0,0,0,110.0,22.0,333.0
629,0x56200032db286e8efa5a92f77069bc227f9db0a0,1e-05,10,07/09/2022 05:45,100,0,0,0,0,0,110.0,22.0,333.0
630,0x564a3207800cc86f54b5a043ba95451b47ef4439,0.10900000000000001,10,12/09/2022 08:47,70,0,0,0,0,0,80.0,16.0,1306.5
631,0x568fe97846d84ed5da6c18c7a8711b92b5417d54,0.0003,10,08/09/2022 19:20,70,0,0,0,0,0,80.0,16.0,1306.5
632,0x56a72c4ab94b5d73515f2c852c6d770497abe00e,0.0001,10,08/09/2022 16:53,70,0,0,0,0,0,80.0,16.0,1306.5
633,0x56f2f61aa04298f6fa48bfd59b198aa3be8e4226,0.0001,10,07/09/2022 07:44,100,0,0,0,0,0,110.0,22.0,333.0
634,0x573e062b9c61d3608ed4100dc3528e9bf55a74ee,1e-06,10,09/09/2022 09:37,70,0,0,0,0,0,80.0,16.0,1306.5
635,0x57503ee60c7d4716eb3d9ce78467957a7427137a,0.0001,10,14/09/2022 04:32,70,0,0,0,0,0,80.0,16.0,1306.5
636,0x57983a7015ba034eb73594129090c6c15ed0b912,0.007,10,14/09/2022 23:51,70,0,0,0,0,0,80.0,16.0,1306.5
637,0x5838823c992ce7cb392b454cea22c33992ea3910,0.0006,10,11/09/2022 16:20,70,0,0,0,0,0,80.0,16.0,1306.5
638,0x583891495af8624fbc88cc5e8aa45c91d089a508,10.04882988,40,14/09/2022 20:44,70,0,0,0,0,0,110.0,22.0,333.0
639,0x586b89f97310a1fab16c52543955ced174cfdba4,1e-05,10,11/09/2022 02:53,70,0,0,0,0,0,80.0,16.0,1306.5
640,0x588340baef57bdcbb53f3fe465fafb0a5a92b1a4,1.6,25,10/09/2022 08:03,70,0,0,0,0,0,95.0,19.0,598.5
641,0x58a24fa9ae8847cbcf245dd2ef7fcef205927af1,243.428086459,55,07/09/2022 13:07,100,0,0,0,0,0,155.0,31.0,80.5
642,0x58a80268a284c0eeac28c4821fa20cc0228a558b,17.710471329999997,40,17/09/2022 06:23,70,0,10,17/09/2022 06:23,70,40,230.0,46.0,28.0
643,0x58d8727635d948684050f57054006f8cc5b3ba44,0.45,10,07/09/2022 04:37,100,0,0,0,0,0,110.0,22.0,333.0
644,0x58d8984447086ceba3cbe591fe71970be3402df2,0.0001,10,11/09/2022 16:45,70,0,0,0,0,0,80.0,16.0,1306.5
645,0x58dfa6768fad52766c0b15e5068a091c22ba4fd8,0.01148,10,08/09/2022 08:23,70,0,0,0,0,0,80.0,16.0,1306.5
646,0x58e11792d0637540ab1f430e4659693659ea2734,6.0,25,07/09/2022 23:00,100,0,0,0,0,0,125.0,25.0,137.0
647,0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,9.650000000000002,25,06/09/2022 21:14,100,0,0,0,0,0,125.0,25.0,137.0
648,0x592ef4141dded06315194ba06bcada54f8bc4883,0.00015,10,11/09/2022 16:38,70,0,0,0,0,0,80.0,16.0,1306.5
649,0x59420b42ca3c52aaf6c4f07b5e5d2baaabab1bb6,0.01144,10,08/09/2022 07:37,70,0,0,0,0,0,80.0,16.0,1306.5
650,0x597329dea3bc52d19092b8b093cc8d2f4d790d13,0.055,10,11/09/2022 08:39,70,0,0,0,0,0,80.0,16.0,1306.5
651,0x59a16e1183d511c8e98fb85b645230cd9ce547e5,0.001,10,13/09/2022 20:58,70,0,0,0,0,0,80.0,16.0,1306.5
652,0x59bdfb381ca2080d0d042903e776d3dcb548050a,5.0,25,13/09/2022 01:52,70,0,0,0,0,0,95.0,19.0,598.5
653,0x59c1cb9b0d83de7e4fa75e8ae0f529762184ae21,1e-05,10,12/09/2022 06:24,70,0,0,0,0,0,80.0,16.0,1306.5
654,0x59cf356cccc30d684057a2641e53104546485e11,1.4,25,14/09/2022 19:51,70,0,0,0,0,0,95.0,19.0,598.5
655,0x59e94b04c11535f09693fee6167bbc2040cd967d,0.003,10,10/09/2022 05:45,70,0,0,0,0,0,80.0,16.0,1306.5
656,0x59ea9ed47ccaf5c1e7f247e9c6b950bf49f9bf74,0.000532306,10,11/09/2022 07:16,70,0,0,0,0,0,80.0,16.0,1306.5
657,0x5a17ab517b40a13020f6304446d3b685b19e83bb,0.01168,10,09/09/2022 10:14,70,0,0,0,0,0,80.0,16.0,1306.5
658,0x5a2b29d6dda7d202b02522f2a82245d130c1f5e4,0.238980208,10,19/09/2022 03:00,70,0,0,0,0,0,80.0,16.0,1306.5
659,0x5a707a440e0a34f11c3c259a20622440cbed1970,0.001,10,08/09/2022 00:20,70,0,0,0,0,0,80.0,16.0,1306.5
660,0x5a7a3cfb17ede8158a79a02becdc9a6f505296d6,0.00012025,10,15/09/2022 07:20,70,0,10,15/09/2022 07:20,70,10,170.0,34.0,63.0
661,0x5ab4e386af96e8d493f0f1bc1e214eb108418d97,0.0127,10,13/09/2022 11:10,70,0,0,0,0,0,80.0,16.0,1306.5
662,0x5ae92f515e2505f8dec1e61355f1533bb8627090,18.2,40,08/09/2022 14:32,70,0,0,0,0,0,110.0,22.0,333.0
663,0x5b2ed2ef8f480cc165a600ac451d9d9ebf521e94,1.165494094,25,10/09/2022 08:16,70,0,0,0,0,0,95.0,19.0,598.5
664,0x5b558496fa9f93942974740d6609da174e489ad5,1.1,25,16/09/2022 14:32,70,0,0,0,0,0,95.0,19.0,598.5
665,0x5b7a3a14d0488eac9c1a1f943a80ecd983711797,0.02,10,18/09/2022 18:28,70,0,0,0,0,0,80.0,16.0,1306.5
666,0x5c13b9d1ed03f9e80554b725067a873d43c6246e,0.07,10,11/09/2022 20:17,70,0,0,0,0,0,80.0,16.0,1306.5
667,0x5c1b560c7a30483cf434b3e4cc1338af52df4c8b,1.5,25,15/09/2022 15:45,70,0,0,0,0,0,95.0,19.0,598.5
668,0x5c1f541e3b9b5c4dfb5a09bfab165e4e7b3b6c70,0.00052,10,12/09/2022 04:40,70,0,0,0,0,0,80.0,16.0,1306.5
669,0x5c498e8398bb8c626e07b3acc4a4ac60fb63658d,1e-05,10,09/09/2022 05:11,70,0,0,0,0,0,80.0,16.0,1306.5
670,0x5c700a9f206755e0ace5cbb107cf3349b980df9d,0.0001,10,06/09/2022 21:49,100,0,0,0,0,0,110.0,22.0,333.0
671,0x5ca855f14f60a6d329715597c9f433b035405596,1e-05,10,13/09/2022 03:26,70,0,0,0,0,0,80.0,16.0,1306.5
672,0x5cbac6e08f6d6273c3ee7f929c96c377d94a738d,1e-05,10,13/09/2022 18:41,70,0,0,0,0,0,80.0,16.0,1306.5
673,0x5cd842fd9bfad081d77601b3b55dc38b01b27b4a,0.0093,10,10/09/2022 11:41,70,0,0,0,0,0,80.0,16.0,1306.5
674,0x5ceec11d2b03ef48fcea811db735912c5ef171e8,108.92517904099999,55,06/09/2022 20:21,100,0,10,06/09/2022 20:21,100,0,265.0,53.0,11.0
675,0x5d1a4c776a7be9ef273be70b728ef462d589607f,0.01238,10,12/09/2022 09:11,70,0,0,0,0,0,80.0,16.0,1306.5
676,0x5d1f35987d9d494dfd1ffccbee266823cc31863e,1e-05,10,13/09/2022 09:47,70,0,0,0,0,0,80.0,16.0,1306.5
677,0x5d22995495c82bfcbba29ef1567643dcc8fa8b00,0.01151,10,08/09/2022 09:04,70,0,0,0,0,0,80.0,16.0,1306.5
678,0x5d396a2106694308a40608ef14a1c0892b6b7faa,256.0,55,08/09/2022 18:29,70,0,0,0,0,0,125.0,25.0,137.0
679,0x5d6efee9b5bec7e248c2a3bcf06683f83ade5015,0.001,10,14/09/2022 22:11,70,0,0,0,0,0,80.0,16.0,1306.5
680,0x5d8221854a76f3311e1d8ee65545c3fc753fa914,0.0002,10,13/09/2022 03:25,70,0,0,0,0,0,80.0,16.0,1306.5
681,0x5d95a83a3b883e9d2f6318c993ca57ec1ac7af03,1.0,25,16/09/2022 09:18,70,0,0,0,0,0,95.0,19.0,598.5
682,0x5db6868f5ba8c3d9c1fe6acdf961655b2709eae0,0.5,10,08/09/2022 20:18,70,0,0,0,0,0,80.0,16.0,1306.5
683,0x5df79ebe609d93b9624f987c32df3f7cb67321b2,0.0001,10,11/09/2022 14:29,70,0,0,0,0,0,80.0,16.0,1306.5
684,0x5dfd0b12377bfcb67775d118056c0254d2f3dedd,0.61,10,11/09/2022 00:01,70,0,0,0,0,0,80.0,16.0,1306.5
685,0x5e08800763491af31aeaf19febf61c526f3b96b3,7.75,25,18/09/2022 06:32,70,0,0,0,0,0,95.0,19.0,598.5
686,0x5e4568c4d8343052a06ec8aab1e124af08b73248,1.0099999999999998,25,09/09/2022 13:08,70,0,0,0,0,0,95.0,19.0,598.5
687,0x5e792b981dabc144828330565c481fd3b4701c16,0.89,10,11/09/2022 12:20,70,0,0,0,0,0,80.0,16.0,1306.5
688,0x5e7c23cec70983492555e7b4856efa3a4a149a0e,0.01196,10,10/09/2022 11:45,70,0,0,0,0,0,80.0,16.0,1306.5
689,0x5ebb42e58c0555b0abca6443bd13cc277cb231c4,1e-07,10,09/09/2022 04:10,70,0,0,0,0,0,80.0,16.0,1306.5
690,0x5ec4029f7726790d14dbf0e3c3a2339f5ff05c73,0.002,10,08/09/2022 15:23,70,0,0,0,0,0,80.0,16.0,1306.5
691,0x5ee7253fbef24cf4718d60d7b9622ec70f343f8f,0.27,10,07/09/2022 07:28,100,0,0,0,0,0,110.0,22.0,333.0
692,0x5ef7b9d51783c92ddc1bdf73750df3b53c3b9d27,0.101302926,10,11/09/2022 08:46,70,0,0,0,0,0,80.0,16.0,1306.5
693,0x5f0dfb5f71120ed6fb0f88127ad145197ba00a44,0.01,10,09/09/2022 15:31,70,0,0,0,0,0,80.0,16.0,1306.5
694,0x5f6486f13d2faf529eeb12016059078cda4bc90b,0.0005,10,12/09/2022 15:44,70,0,0,0,0,0,80.0,16.0,1306.5
695,0x5f9a5929e284aa811926590c9843cd61b1cbb608,0.001,10,10/09/2022 05:33,70,0,0,0,0,0,80.0,16.0,1306.5
696,0x5face54329e2e1f4f29d3143a058fedfa4479d0f,0.08,10,14/09/2022 15:05,70,0,0,0,0,0,80.0,16.0,1306.5
697,0x5fe010dd84be57bb7bf0d29ab2eb24527a510ab5,21.6,40,06/09/2022 17:55,100,0,0,0,0,0,140.0,28.000000000000004,96.0
698,0x60157336466882e64cf690f4c6232149d8eaf33d,0.074415302,10,10/09/2022 19:45,70,0,10,10/09/2022 19:45,70,10,170.0,34.0,63.0
699,0x6027b4886e1a3375b3c7c06754c4531e6082b3ed,1e-05,10,11/09/2022 05:34,70,0,0,0,0,0,80.0,16.0,1306.5
700,0x6043e812955fe53cf49cfe40d801a3160f078f3e,0.00015,10,11/09/2022 16:39,70,0,0,0,0,0,80.0,16.0,1306.5
701,0x608d9e750a57b832c6d2cae3018daf69d60fb6b5,0.02,10,19/09/2022 14:15,70,0,0,0,0,0,80.0,16.0,1306.5
702,0x60a1b6ee4ff13ea1a5c9ed595218e1d1f11c84bf,0.005,10,07/09/2022 11:44,100,0,0,0,0,0,110.0,22.0,333.0
703,0x60b8802b68de71554927f3a8b56c3ad05aa70d9d,1.25,25,16/09/2022 21:15,70,0,0,0,0,0,95.0,19.0,598.5
704,0x60e38511da2c6ba55272d1df5fd247182a6ed904,4.838309367,25,09/09/2022 22:44,70,0,0,0,0,0,95.0,19.0,598.5
705,0x60e686f14b683154e5a53bf6fdd7d4764af3ac8b,0.037,10,18/09/2022 10:07,70,0,0,0,0,0,80.0,16.0,1306.5
706,0x617eea439ff520fbdb8006d6c69e96422e958727,0.0005,10,11/09/2022 23:45,70,0,0,0,0,0,80.0,16.0,1306.5
707,0x61c019462fd99a4c237f082d9b4d0ea67f63f180,0.01129,10,08/09/2022 03:13,70,0,0,0,0,0,80.0,16.0,1306.5
708,0x61d656c068b93202ecf787a2872c58b39a277b9b,0.0001,10,08/09/2022 13:49,70,0,0,0,0,0,80.0,16.0,1306.5
709,0x625858154ec012035b2ec99df4a796c979f0f3fe,0.09,10,18/09/2022 12:13,70,0,0,0,0,0,80.0,16.0,1306.5
710,0x625ab39153fe8e0f9d53ade43a9d9c71cb7bb859,1.74,25,14/09/2022 22:32,70,0,0,0,0,0,95.0,19.0,598.5
711,0x6289071a919d25e5ae90754e851e6f8507108245,0.5,10,16/09/2022 09:23,70,0,0,0,0,0,80.0,16.0,1306.5
712,0x6289325ae4fc1e531fe014e2e692af72908dbb1c,0.01,10,12/09/2022 08:00,70,0,0,0,0,0,80.0,16.0,1306.5
713,0x6294b89e59026d7bcf1ee5297c806f4c3ad7c7b6,0.02,10,07/09/2022 10:44,100,0,0,0,0,0,110.0,22.0,333.0
714,0x62acdcdec9656d927dbe1dbe711d779dc5a6247b,0.01149,10,08/09/2022 08:36,70,0,0,0,0,0,80.0,16.0,1306.5
715,0x62f299f304131e5c2f2d7dc4395bde2a99f15867,0.0001,10,06/09/2022 18:08,100,0,0,0,0,0,110.0,22.0,333.0
716,0x6300c9c1ffefbc0d78b514171267798c4ea6f841,1e-05,10,08/09/2022 15:20,70,0,0,0,0,0,80.0,16.0,1306.5
717,0x6346e3200ebb05689eaa74c9afd4cb4a45cf0ace,0.01185,10,10/09/2022 08:10,70,0,0,0,0,0,80.0,16.0,1306.5
718,0x63524c1609b198c0efa1703b343cb7add9181ba0,0.091,10,10/09/2022 18:59,70,0,0,0,0,0,80.0,16.0,1306.5
719,0x6359a11dd611a76fc0fa19722a6d4b458ce8d505,0.947508405,10,12/09/2022 15:04,70,0,0,0,0,0,80.0,16.0,1306.5
720,0x63619fd02b16fb4fbe1ec4a277e94d55167c035e,0.25,10,08/09/2022 06:47,70,0,0,0,0,0,80.0,16.0,1306.5
721,0x6398f2612e98c39de1bd54f5e55019e2a6f981ff,143.0,55,16/09/2022 11:40,70,0,0,0,0,0,125.0,25.0,137.0
722,0x63a86110d597af1b46ce2dec64d7e79a59786430,0.003,10,10/09/2022 07:49,70,0,0,0,0,0,80.0,16.0,1306.5
723,0x63aef8da947ed56ed0b512267159a8964a87fa82,4.991649307000001,25,11/09/2022 03:13,70,0,0,0,0,0,95.0,19.0,598.5
724,0x63ddb0d7750aa11251330fea651e2a7fa1db53df,205.15,55,09/09/2022 05:19,70,0,0,0,0,0,125.0,25.0,137.0
725,0x63ded784c8da63a79ee47f9a53bcb1bad1d9f3e0,0.001,10,11/09/2022 19:50,70,0,0,0,0,0,80.0,16.0,1306.5
726,0x63e2a5594137a7115f5a3e288450a332aa81f5c0,1e-06,10,07/09/2022 14:40,100,0,0,0,0,0,110.0,22.0,333.0
727,0x63e8ad8347e877d4dfee9151a49b87b5a3b68cac,66.61,40,12/09/2022 21:08,70,0,0,0,0,0,110.0,22.0,333.0
728,0x6406e42c288f00ac78f94cf42e34d23af9374f1d,0.013,10,11/09/2022 03:03,70,0,0,0,0,0,80.0,16.0,1306.5
729,0x6475ccd47d2572ce4a739e023c75025b8f600e34,1.92,25,09/09/2022 20:45,70,0,0,0,0,0,95.0,19.0,598.5
730,0x647efe7f93a66665d257413b3c1bcb5c6a9cba77,0.003,10,10/09/2022 07:47,70,0,0,0,0,0,80.0,16.0,1306.5
731,0x64a3a8d8e1a13a2a5fef9bde219cb03d00b49f55,0.01,10,11/09/2022 18:11,70,0,0,0,0,0,80.0,16.0,1306.5
732,0x64af258f8522bb9dd2c2b648b9cbbcdbe986b0bf,181.78249879,55,09/09/2022 15:33,70,0,0,0,0,55,180.0,36.0,51.5
733,0x64c8edb2af58db2e0b9d0e52fb4099876210a929,0.001,10,12/09/2022 12:49,70,0,0,0,0,0,80.0,16.0,1306.5
734,0x64ce16cb4f9fa8c76f59515ac18986ed86bfce65,3e-05,10,14/09/2022 02:22,70,0,0,0,0,0,80.0,16.0,1306.5
735,0x64d6d1f84b7ac766e3ca6d760817fcb1ea6b91f3,0.25,10,14/09/2022 09:26,70,0,0,0,0,0,80.0,16.0,1306.5
736,0x64dc51091b1df6f70bbd23148d8bbe985f5aa4df,1e-06,10,13/09/2022 23:56,70,0,0,0,0,0,80.0,16.0,1306.5
737,0x64e6053e9cd701468e437fdd4117164caa2c47dc,5.2151104660000005,25,12/09/2022 01:03,70,0,0,0,0,0,95.0,19.0,598.5
738,0x64ee1b42f5083a9457a4e9de1ec7acde3e846c44,0.001,10,09/09/2022 07:00,70,0,0,0,0,0,80.0,16.0,1306.5
739,0x64f961eec2ba222dcba8fa354f03e27529b96f5b,0.3,10,10/09/2022 06:36,70,0,0,0,0,0,80.0,16.0,1306.5
740,0x64fe67c9f2594ca051ccb9ee7ae965de1add3467,0.0008,10,18/09/2022 20:07,70,0,0,0,0,0,80.0,16.0,1306.5
741,0x650e6eca810b27a35bd93db46ea6d3a2f8f60e69,0.00017835,10,07/09/2022 02:04,100,0,0,0,0,0,110.0,22.0,333.0
742,0x6533ca21b3810a796951775be6e1e95b7ac7f8ec,0.8300000000000001,10,13/09/2022 05:37,70,0,0,0,0,0,80.0,16.0,1306.5
743,0x653a7fac043245b57c72ccbc087cae3b4a497c5e,1e-05,10,13/09/2022 00:50,70,0,0,0,0,0,80.0,16.0,1306.5
744,0x6555a5070f31b775a6d68e843789d32c4af279ff,0.003,10,10/09/2022 02:34,70,0,0,0,0,0,80.0,16.0,1306.5
745,0x65786b3dee53d4c61e2fd0bd0f7049c2613b376a,0.0001,10,10/09/2022 07:45,70,0,0,0,0,0,80.0,16.0,1306.5
746,0x65877be34c0c3c3a317d97028fd91bd261410026,0.16899999999999998,10,08/09/2022 23:53,70,0,0,0,0,0,80.0,16.0,1306.5
747,0x6587ff473fbcb01bad84bc30270ecdd308ed896b,2.4520000000000004,25,07/09/2022 08:49,100,0,10,07/09/2022 08:49,100,25,260.0,52.0,17.0
748,0x65aaeec60c6149bf18753f5d2c361ecbba22651a,0.0001,10,14/09/2022 04:05,70,0,0,0,0,0,80.0,16.0,1306.5
749,0x65b0372572ecd9f9eaf75b7832e752ba93d0c2e4,0.00109862,10,17/09/2022 07:23,70,0,0,0,0,0,80.0,16.0,1306.5
750,0x65cf37517b2c7375b60d0a8a8cebef84090ef6d2,0.534347,10,17/09/2022 08:37,70,0,0,0,0,0,80.0,16.0,1306.5
751,0x65fe0afd03da490b47d5e425a24e35caeefef1ea,34.104517035,40,13/09/2022 03:53,70,0,10,13/09/2022 03:53,70,40,230.0,46.0,28.0
752,0x65fe52bc0e28a679513bc2781d2aebac0ee2795a,0.0001,10,10/09/2022 05:24,70,0,0,0,0,0,80.0,16.0,1306.5
753,0x6621295a7fadd3ab78ae6915502bd50fdd5a1491,325.0,55,16/09/2022 13:47,70,0,0,0,0,0,125.0,25.0,137.0
754,0x6634fa557b4bdd52455bd9c6c3de918633f5ab74,1e-05,10,11/09/2022 05:48,70,0,0,0,0,0,80.0,16.0,1306.5
755,0x6637339d6119c7d7c91f70c7a0a00702f8cde29a,0.001,10,14/09/2022 13:07,70,0,0,0,0,0,80.0,16.0,1306.5
756,0x66383394359ca760ab00306314540877e90688cf,1.43579e-05,10,08/09/2022 08:33,70,0,0,0,0,0,80.0,16.0,1306.5
757,0x66633cc6b84cd127a0bb84864c1a4ea0172469a6,0.002,10,13/09/2022 00:22,70,0,0,0,0,0,80.0,16.0,1306.5
758,0x666a6cec0643e35e61b4ced3edcb6935d4a70fae,1.100317177,25,07/09/2022 07:31,100,0,0,0,0,25,150.0,30.0,86.5
759,0x666c4c2741e1abca0af4f0bc5a27f8c6a8aa06c4,0.002,10,19/09/2022 08:17,70,0,0,0,0,0,80.0,16.0,1306.5
760,0x668c6f75486d6882a1aacf7bf03eee605c96fdad,75.0,40,15/09/2022 15:18,70,0,0,0,0,0,110.0,22.0,333.0
761,0x668fab5429f363f87c17b1d9f7eada702cadae1f,2e-05,10,10/09/2022 17:26,70,0,0,0,0,0,80.0,16.0,1306.5
762,0x66e8fb7660793f6e1f4f76e00e2a0a8ba67633cb,1e-07,10,07/09/2022 04:50,100,0,0,0,0,0,110.0,22.0,333.0
763,0x66f41e7b4f6491eb563b2b57a4471f1735341d8a,1e-06,10,08/09/2022 19:35,70,0,0,0,0,0,80.0,16.0,1306.5
764,0x67022c70d3c99371611d3349419096a0378e05ca,0.01141,10,08/09/2022 05:56,70,0,0,0,0,0,80.0,16.0,1306.5
765,0x672c3b982325be86e221fe5d0eb5391ffa9cc8fc,0.0001,10,10/09/2022 02:30,70,0,0,0,0,0,80.0,16.0,1306.5
766,0x67b8f491d0fb297caee871fc231d67ebf2c79e21,1e-08,10,13/09/2022 13:36,70,0,0,0,0,0,80.0,16.0,1306.5
767,0x67ea25cc2b8e097c1ecb5079f45b315c2ff81deb,0.0001,10,07/09/2022 14:41,100,0,0,0,0,0,110.0,22.0,333.0
768,0x680e5dba04b0be37b0a7d90fe8c01659b8487eac,1e-05,10,10/09/2022 12:37,70,0,0,0,0,0,80.0,16.0,1306.5
769,0x68152385374cf53b409ccc3e6d05f498b0e84ca5,0.00015,10,11/09/2022 16:39,70,0,0,0,0,0,80.0,16.0,1306.5
770,0x6870c0f827522bdf847a11999ac685f71ed4c959,0.625,10,14/09/2022 16:04,70,0,0,0,0,0,80.0,16.0,1306.5
771,0x689b633a00ab3ea72a791ce2599dbb02cca25a6f,10.0,40,16/09/2022 16:24,70,0,0,0,0,0,110.0,22.0,333.0
772,0x68f1173ae6d96a11d05f6dbd7d3226855e4c4c5b,0.0001,10,13/09/2022 00:12,70,0,0,0,0,0,80.0,16.0,1306.5
773,0x69389398e4d903b02010e20d308ee58ea8d6d714,0.0001,10,07/09/2022 17:38,100,0,0,0,0,0,110.0,22.0,333.0
774,0x694200f3298d80e966d7230b1cebe4fd264491a3,2.5e-05,10,13/09/2022 00:58,70,0,0,0,0,0,80.0,16.0,1306.5
775,0x694ba6bf31fb04fac8bd7e2438e536de46fe5cc0,1e-05,10,09/09/2022 13:46,70,0,0,0,0,0,80.0,16.0,1306.5
776,0x694da39965a6a817ce47b7d3efa622b992b382f6,0.0001,10,09/09/2022 02:44,70,0,0,0,0,0,80.0,16.0,1306.5
777,0x694ea1a40ec76d3a6cf5b75480a748397e1a7846,0.0001,10,09/09/2022 03:00,70,0,0,0,0,0,80.0,16.0,1306.5
778,0x69842a3e7f138f4dbff04e532333020be3b0aa7a,0.01,10,14/09/2022 02:28,70,0,0,0,0,0,80.0,16.0,1306.5
779,0x69aecdd7a06de2d419a94bee729ba57b854fc7d4,0.228,10,11/09/2022 16:32,70,0,0,0,0,0,80.0,16.0,1306.5
780,0x69b331347ac2115b1fc58d7fbc1c04cf047a12de,3.8,25,13/09/2022 10:36,70,0,0,0,0,0,95.0,19.0,598.5
781,0x69cebf74f729a430af5e83a98a2a12832ff203b9,3.2e-06,10,08/09/2022 08:40,70,0,0,0,0,0,80.0,16.0,1306.5
782,0x69d894d89e66fd6b1eff4118c8d03821ea29caf1,0.01157,10,09/09/2022 06:58,70,0,0,0,0,0,80.0,16.0,1306.5
783,0x69e0bdfd95e7492af3ea89164d93abd3e4def762,7.9,25,15/09/2022 18:55,70,0,0,0,0,0,95.0,19.0,598.5
784,0x6a149e25d244bd3ac7edddde8eee451ce15497c2,0.01197,10,10/09/2022 12:00,70,0,0,0,0,0,80.0,16.0,1306.5
785,0x6a5b52a47bdb70f061a32486fa07d9a6e7927fe3,0.09,10,16/09/2022 14:08,70,0,0,0,0,0,80.0,16.0,1306.5
786,0x6a6f7b79d945debd465e4d0b609493b14ea2d1e9,1.7400000000000002,25,15/09/2022 15:04,70,0,0,0,0,0,95.0,19.0,598.5
787,0x6a736eda88fe0a745aa9f27de90263dfddd67e23,2.0,25,18/09/2022 15:04,70,0,0,0,0,0,95.0,19.0,598.5
788,0x6a780c771281322c8e0bbab55b935c1bb70f66ec,0.001,10,08/09/2022 13:34,70,0,0,0,0,0,80.0,16.0,1306.5
789,0x6ab223aa761e64fca5e384098f0c91c50c6ec494,0.419163069,10,14/09/2022 12:20,70,0,0,0,0,0,80.0,16.0,1306.5
790,0x6b6b4d2de5e16eb12083ad41e813e217fb32d9d6,0.01,10,15/09/2022 15:38,70,0,10,15/09/2022 15:38,70,0,160.0,32.0,71.5
791,0x6bda0404288459cdc35b95a0162636088dccbee8,0.00011,10,12/09/2022 04:22,70,0,0,0,0,0,80.0,16.0,1306.5
792,0x6be25de24b32951bd284408cf71f0cf5822a1dec,1.0895,25,08/09/2022 06:21,70,0,0,0,0,0,95.0,19.0,598.5
793,0x6bf84aa3aa1db3133b4b0a3b145d9361c75fe7a2,0.008,10,10/09/2022 02:35,70,0,0,0,0,0,80.0,16.0,1306.5
794,0x6c09184c823cc246435d1287f0aa3948742830e0,36.3,40,16/09/2022 17:23,70,0,0,0,0,0,110.0,22.0,333.0
795,0x6c39c0468d9943a3e3bb96f2d5986ccb61d443bb,0.035,10,18/09/2022 12:59,70,0,0,0,0,0,80.0,16.0,1306.5
796,0x6c4cc889168dc6337f6e29059df25a0e037fe5c8,1.0,25,06/09/2022 22:41,100,0,0,0,0,0,125.0,25.0,137.0
797,0x6c4ef79f13aa081b297b4bf0fdfaec3bb4bc7dbf,2.657475716,25,16/09/2022 17:20,70,0,0,0,0,0,95.0,19.0,598.5
798,0x6c98bc1a1bf5282692267b76f4d12d401b13d380,0.05,10,14/09/2022 09:18,70,0,0,0,0,0,80.0,16.0,1306.5
799,0x6cad4c2d8b689fa0b50e98782ebd48aeef7ac9fb,0.000282824,10,09/09/2022 14:31,70,0,0,0,0,0,80.0,16.0,1306.5
800,0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,30.0,40,09/09/2022 18:03,70,0,0,0,0,0,110.0,22.0,333.0
801,0x6ce47692f54f503051b6e9872088404d57981183,0.0001,10,08/09/2022 14:55,70,0,0,0,0,0,80.0,16.0,1306.5
802,0x6cf0b3e6092a268b6c6e3dc681cec61a7733a52e,186.82617098,55,16/09/2022 18:56,70,0,10,16/09/2022 18:56,70,55,260.0,52.0,17.0
803,0x6d16c1d2a99922048952298ae92c057441b8119e,27.299999999999997,40,10/09/2022 19:04,70,0,0,0,0,0,110.0,22.0,333.0
804,0x6d33ecd723155522d597682df1f0ac10e7d7d9ed,1.5,25,09/09/2022 04:57,70,0,0,0,0,0,95.0,19.0,598.5
