Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1869.43/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Method
0x92a8a1ac5cca48df42c65d9bec5fafbaceb1a3c7a34898ff04ce3a7e9b1cfceb,22467972,1662701455,09/09/2022 05:30,0x315ac46fd0e184b2981985248b95a955808538a2,0x76d3030728e52deb8848d5613abade88441cbc59,,2.932783851,0,5482.634114,0.000101384,0.189531193,1719.35,Deposit ETH
0xe18672c0ce881d8a747c687d3bbf6c4886c5c61ed22ada7f710877262de22700,22468402,1662701606,09/09/2022 05:33,0xb7bc7f66a044ade9bc5faec4374ca411a8b66e66,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0000021,0,0.003925803,0.0001024,0.191429442,1719.35,Deposit ETH
0x06eaf99087b7b9493031692fa001391091fd01211f108c1084be6ef2a83b6871,22468839,1662701822,09/09/2022 05:37,0xcb1a4c8b9829da631ae439c551f205ca81db58c4,0x76d3030728e52deb8848d5613abade88441cbc59,,1.57,0,2935.0051,7.07285E-05,0.132222059,1719.35,Deposit ETH
0xc8bc9fd18e85d03b839aeb35d4c62eefa7996047f48c7ea0b332f5eb45314b2a,22469104,1662701978,09/09/2022 05:39,0xac4bd05953587836dfb12843a9951570ff403c0f,0x76d3030728e52deb8848d5613abade88441cbc59,,23.00598445,0,43008.07751,4.60078E-05,0.086008289,1719.35,Deposit ETH
0x65173f3bafc8ecb5fe49cd420816d5a9c8ae5930661f60038ceb93a994f45bd5,22469129,1662702008,09/09/2022 05:40,0x9ef1e5eea13131065d64e53a0595ea487746324a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.84434E-05,0.09056146,1719.35,Withdraw ETH
0xd12b3e41be3a6fe5cef11c4bf7d793aa1d55fc7ba2632622152fba7292560faa,22469329,1662702084,09/09/2022 05:41,0xa6e98f9f885c5cbbff761b5e614873427d075e68,0x76d3030728e52deb8848d5613abade88441cbc59,,1.2,0,2243.316,4.50844E-05,0.084282145,1719.35,Deposit ETH
0x5a5a9de5fc8ec903c75cd2feed5d83d2dac89cdb8da66376061b23e0eeae13de,22469965,1662702420,09/09/2022 05:47,0x8f29ac7bd8b1e522e9c6e834c57cd6f713a5204b,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0006,0,1.121658,3.81782E-05,0.071371528,1719.35,Deposit ETH
0x3e8a50e5c043c177e8ec94a5a8d0bf08858edc4a2be4c40b091ea249813b4e32,22469986,1662702420,09/09/2022 05:47,0x208b3cd5166df7ac646ca6e9393f336d3e4c4c51,0x76d3030728e52deb8848d5613abade88441cbc59,,0.11,0,205.6373,3.82088E-05,0.071428693,1719.35,Deposit ETH
0x583367f19b9e68993e821131f78b1da36b3145b7ea87210fad385652396fa613,22470346,1662702648,09/09/2022 05:50,0x45464d3c5ef10cc64307c25a3f72b02d343957a4,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0065,0,12.151295,4.08161E-05,0.076302906,1719.35,Deposit ETH
0x323a18242d946c8c35d54c5fa028e7213a626818e19132164a8b46132db1015c,22470544,1662702790,09/09/2022 05:53,0xaaf4b5298c86882924f76446179a2243c1f2056e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.30212E-05,0.08042515,1719.35,Withdraw ETH
0x18bf758cdc459c2704f2ffc960a9487a23f04a9effa33e98872408b40f479090,22470854,1662703080,09/09/2022 05:58,0x8f29ac7bd8b1e522e9c6e834c57cd6f713a5204b,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.66013E-05,0.068423542,1719.35,Withdraw ETH
0xc2fa6515039b1b9bd8b2ac470af5a042c6c6c26580d03ea89d16f338e018bdd6,22471504,1662703501,09/09/2022 06:05,0x6e0c6899b7542a248fd398b40101f164e39201be,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000001,0,0.00186943,3.47874E-05,0.065032543,1719.35,Deposit ETH
0xfe8aea6bcff846da5ad1b24cdea9c36f5353a660c3d3610b23a2436147313544,22471624,1662703579,09/09/2022 06:06,0xef0e3ef537735d97c48e2fb2f4446841d423945c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.04,0,74.7772,4.38221E-05,0.081922418,1719.35,Deposit ETH
0x20a7f938af43ef19fc4bbebb518bf225f16547322b8b4618f4ec95bc2e3e7eaa,22471801,1662703714,09/09/2022 06:08,0x7596ac61b616d16bf54d0baadf3f3b3d4b191ebc,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0000015,0,0.002804145,4.94133E-05,0.092374723,1719.35,Deposit ETH
0x2f58e7e83af223c87384fb56c1e0c6a49e51c10620371d45adb7ee8ad8ce3e52,22472134,1662703934,09/09/2022 06:12,0xdd1c5aebd67f3c662fb6487df60cb5fdb1823a1a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.49622E-05,0.084053743,1719.35,Withdraw ETH
0xc4c0efda9e21fffc88ac0b1c6c4460740be328aefdce3395dfabcb967c25ed8e,22472245,1662704024,09/09/2022 06:13,0x6e222796cc6886f5a55313eea3957ccb558fe473,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00000001,0,1.86943E-05,5.00853E-05,0.093631016,1719.35,Deposit ETH
0x1fd639ba826ff74bdbd980dfdbb0240252d9cc017a8e2f2d44a625423febe03c,22472549,1662704236,09/09/2022 06:17,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.33994E-05,0.081132125,1719.35,Borrow ETH
0xc3ea0f3c8ca651436135a4ab150f1b38a3db7213bb08bd1d4d127d09c98fec55,22472714,1662704318,09/09/2022 06:18,0x933258bddd49beeca77f6d1889633c5429af45ea,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.21926E-05,0.116264702,1719.35,Withdraw ETH
0xbc528ce8ef419106873a3aa46afa072369f40353bc361323c6b1931f7395eac1,22472719,1662704335,09/09/2022 06:18,0xabdbf4bb5985afa605e1fc53cd01a961dc94f593,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,6.17935E-05,0.115518582,1719.35,Deposit ETH
0x8e0d2fdff6dd69ca5a439ed70afb9d5616cb14fa682b1842ce08e3a42d524653,22472942,1662704474,09/09/2022 06:21,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,0x76d3030728e52deb8848d5613abade88441cbc59,,0.003,0,5.60829,5.49162E-05,0.102661971,1719.35,Deposit ETH
0x23b04f8967c187d31bfda8fd8080f3a8128c0b5beb8a616175544fb021887dc7,22473782,1662704848,09/09/2022 06:27,0x898a58c58bd707b2d27b83fca5ec782b8032b0a5,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.15317E-05,0.115029137,1719.35,Withdraw ETH
0x7e6a431d1e267fe2758b1306bf4590d8dd2bb8908d85d00c37b8660e91256fbd,22474091,1662704985,09/09/2022 06:29,0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.55702E-05,0.122578822,1719.35,Withdraw ETH
0x9fec2c7bcaec6335cbde026e5919ce5ecb113f7342bd6ed8a2e4554ff3af0f09,22474308,1662705061,09/09/2022 06:31,0x7c132bde28ad1e0101d45121757d7c6c2e8a550a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.45458E-05,0.101969505,1719.35,Borrow ETH
0xb0f3d3098e0dfb1105f0770e19835d0324481a11057d80262d13adb1aecf5610,22474354,1662705076,09/09/2022 06:31,0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,0x76d3030728e52deb8848d5613abade88441cbc59,,0.1163,0,217.414709,5.81651E-05,0.108735645,1719.35,Repay ETH
0xbe1468f39f429d2448af4fed4989d6bcf80c4407ab9729e61665549d22f8aa1f,22474475,1662705152,09/09/2022 06:32,0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.99887E-05,0.130838904,1719.35,Withdraw ETH
0x1bb570b650057ea1e8702e26bbbcaee96d06884a2a9921f0716aeebcf3e34742,22474627,1662705229,09/09/2022 06:33,0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,0x76d3030728e52deb8848d5613abade88441cbc59,,0.137733656,0,257.4834292,9.37527E-05,0.175264085,1719.35,Repay ETH
0x25c4630a859e44f481f111864fbe69bf61a3423ca1db6f548d7747a2dd07ae77,22474786,1662705291,09/09/2022 06:34,0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,7.2235E-05,0.135038211,1719.35,Withdraw ETH
0xc4930d3012d3d2157721e71566a04fd2a838ad34a324fce32e980547a1d9ad83,22474992,1662705430,09/09/2022 06:37,0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,0x76d3030728e52deb8848d5613abade88441cbc59,,0.42,0,785.1606,8.90731E-05,0.166515979,1719.35,Deposit ETH
0x79715a385e62517e31aae3520186a05595a419e3855303defb145fdaa9888a73,22475002,1662705430,09/09/2022 06:37,0x7a9208a793c538f3c131b06847f7fe1c8854f4d0,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,8.84078E-05,0.165272106,1719.35,Withdraw ETH
0xa1f9178d3464ea216910478be6581c9fc2992ffb0574145ca9716bc29ecd7ec9,22475043,1662705460,09/09/2022 06:37,0x8e97eaa8ee529d9bc3a74449848b18b909e7f8ee,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.44724E-05,0.176609489,1719.35,Withdraw ETH
0x69eca375e13dcdec96383ae1a64e307d209db863b19407d0a2ad9e2449160a5b,22475049,1662705475,09/09/2022 06:37,0xa8b3fcafcf8672227e7981a2a1d2635e37dd8f5c,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.43562E-05,0.176392334,1719.35,Withdraw ETH
0x3de63dc94af1f2936796a2170d7699411be26ed0bfd2ff8e8d20e9217828ed52,22475063,1662705475,09/09/2022 06:37,0x8e97eaa8ee529d9bc3a74449848b18b909e7f8ee,0x76d3030728e52deb8848d5613abade88441cbc59,,0.301050381,0,562.7926138,9.39372E-05,0.175609089,1719.35,Repay ETH
0xc1f53a1b9e911bce68801ae4c57406563268e2aae9841332cf5543fc40a28edc,22475099,1662705505,09/09/2022 06:38,0xa4f0616fb541efa92d6703921331469e4bb339b6,0x76d3030728e52deb8848d5613abade88441cbc59,,0.966629441,0,1807.046076,8.95313E-05,0.167372501,1719.35,Deposit ETH
0xdd45577db0300f3134a84de3954afc8c8f06ca089e755aef1acb901c1b402e4c,22475671,1662705926,09/09/2022 06:45,0xd4ee113548dd66913dff6743e9b89e9fca7e4ead,0x76d3030728e52deb8848d5613abade88441cbc59,,30,0,56082.9,5.30433E-05,0.099160813,1719.35,Repay ETH
0xa2d3b83b6cc162aa5b6e4108fe811ac8e82b2e3a3a867ceb13cbeb15e000048f,22475738,1662705986,09/09/2022 06:46,0xb3b4cfb945902b3f1f4e15567e6a82df9789d85f,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0004,0,0.747772,5.58851E-05,0.104473376,1719.35,Deposit ETH
0x723fac9b28f1bbcf80fad69da082d2f201bf50b30ddd7f9aba3ac12ec3debcd9,22475878,1662706112,09/09/2022 06:48,0x7c132bde28ad1e0101d45121757d7c6c2e8a550a,0x76d3030728e52deb8848d5613abade88441cbc59,,1.5,0,2804.145,4.68566E-05,0.087595114,1719.35,Repay ETH
0x3c5d3aa511f4a592264832571bda15ea055a65e4de1ef0d9e1fdfa01b045883e,22476089,1662706330,09/09/2022 06:52,0x6587ff473fbcb01bad84bc30270ecdd308ed896b,0x76d3030728e52deb8848d5613abade88441cbc59,,0.19,0,355.1917,7.12937E-05,0.133278612,1719.35,Repay ETH
0x2fd0b863cbe8078c53781b2d1a8822a7c35922384f168b7218603b4808146863,22476095,1662706345,09/09/2022 06:52,0x5ae92f515e2505f8dec1e61355f1533bb8627090,0x76d3030728e52deb8848d5613abade88441cbc59,,2.4,0,4486.632,6.82503E-05,0.127589128,1719.35,Deposit ETH
0x32f93c31c311e72adb1b262cd80b7c9693daed96e11c6d69aa4eb3927d943a52,22476097,1662706345,09/09/2022 06:52,0x555c2cfd2f7a0f5430d09201c45d8ad077750d47,0x76d3030728e52deb8848d5613abade88441cbc59,,0.281128717,0,525.550458,6.88049E-05,0.128626031,1719.35,Deposit ETH
0x697d499fb9e689078a73662a26d8c13b05c6b730a4b5545449381d127a9e132c,22476484,1662706710,09/09/2022 06:58,0x69d894d89e66fd6b1eff4118c8d03821ea29caf1,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01157,0,21.6293051,6.50545E-05,0.121614769,1719.35,Deposit ETH
0xa2803fc425d95559b1324d39875f6878e2c7dd67aedd205b56761bea25638470,22476548,1662706787,09/09/2022 06:59,0x69d894d89e66fd6b1eff4118c8d03821ea29caf1,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.27839E-05,0.117370174,1719.35,Withdraw ETH
0x81c9053b54afe01462f39d201e1ec30b6bfff0208a261fbdac088f885beecfa2,22476572,1662706805,09/09/2022 07:00,0x64ee1b42f5083a9457a4e9de1ec7acde3e846c44,0x76d3030728e52deb8848d5613abade88441cbc59,,0.001,0,1.86943,5.15543E-05,0.09637718,1719.35,Deposit ETH
0x741c237f5ef2851b6171f1c688183826c46c05257f463cd56e2d5b9f659bce2e,22476856,1662706971,09/09/2022 07:02,0x6587ff473fbcb01bad84bc30270ecdd308ed896b,0x76d3030728e52deb8848d5613abade88441cbc59,,0.23,0,429.9689,6.67757E-05,0.124832487,1719.35,Repay ETH
0x1f786777bb9e677d1e9bc12b73fe4d3a1f1e944ee7c7b2036b92ec7cce230578,22477206,1662707241,09/09/2022 07:07,0xc58ba8f7d5f0d08b93bfd66e59f87083ee6fae6b,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.04728E-05,0.113049737,1719.35,Withdraw ETH
0xb3271871e5ec7588f0fb1c5900b28b7fb075c842f2ff0ea2419f17d8d003284d,22477248,1662707287,09/09/2022 07:08,0x9c5ccd5e6199713fd4c9e317dd00150e2231af6f,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01158,0,21.6479994,5.03192E-05,0.09406828,1719.35,Deposit ETH
0x00dbbbc978e0239bff283c1913fc47ec67f2dbf0db6bf25345caf92cdee99dbb,22477311,1662707350,09/09/2022 07:09,0xf8c03084e6a0e021dd1ea0445c2a4e25339c7a4b,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.48715E-05,0.083884035,1719.35,Withdraw ETH
0xe0cd8cce5aa310ba4f3e25e9e48d8b316f3f29f0c98b703ae5df486b5a7337c9,22477314,1662707350,09/09/2022 07:09,0x9c5ccd5e6199713fd4c9e317dd00150e2231af6f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.47382E-05,0.083634932,1719.35,Withdraw ETH
0x9c21d67847a2bc77fc5fca073ce0e0c113e23ec5f493e7ae7b6c7066be418e43,22477351,1662707398,09/09/2022 07:09,0x9ef1e5eea13131065d64e53a0595ea487746324a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.08322E-05,0.095027208,1719.35,Borrow ETH
0x95c01e22ecd5c5d2cc0f1d8bff1b6d26e186b01138d2e779b278499ed0955828,22477649,1662707708,09/09/2022 07:15,0x16e993a473c40f093bbd302b26950136e10e8938,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,8.27727E-05,0.154737727,1719.35,Deposit ETH
0x32e92328ca62fc20f2de6d654efd98b1a5164ef92481503b84b843a7a5890a0d,22477684,1662707754,09/09/2022 07:15,0xc44a354613e7bd6768f491ca233eea930c9dd230,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,8.81762E-05,0.164839267,1719.35,Withdraw ETH
0xde7fc953405f33f2a62a5cad12fa8ba80ba9db9625175a31e0f7263080165808,22477740,1662707816,09/09/2022 07:16,0xc44a354613e7bd6768f491ca233eea930c9dd230,0x76d3030728e52deb8848d5613abade88441cbc59,,0.3,0,560.829,6.14166E-05,0.114814057,1719.35,Deposit ETH
0xf4672d7d6cb16d195db691ebd34d2f7de9af0f9418d5f898f1b01cd295cc5d14,22478102,1662708129,09/09/2022 07:22,0x93adf181c0d477568aa8c18014ced7fe5074b561,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01,0,18.6943,8.56797E-05,0.160172229,1719.35,Deposit ETH
0x14846cf1bf13c2ede004903268bf9277f237b335f502fcb03235960ed1e3f934,22478121,1662708145,09/09/2022 07:22,0x2ab3d2e7c32b544b9e77d339d568a91ea1a2885d,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00001,0,0.0186943,8.61701E-05,0.161088896,1719.35,Deposit ETH
0x0bae2b24d16139906adbb006bd8da71aa9fbefb932ca9ba005a7925bf0ba329d,22478137,1662708160,09/09/2022 07:22,0xf8d23aa7e594cc62bcbca403560d747aebc872c5,0x76d3030728e52deb8848d5613abade88441cbc59,,0.38,0,710.3834,8.59091E-05,0.160601085,1719.35,Deposit ETH
0xc451a0ba1b82d300c00f7be2b48a61c074892d74ad408900f4d552bdb043719d,22478764,1662708754,09/09/2022 07:32,0xc018b6613af25ec994cd9d6d626f4d42038b89b6,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0005,0,0.934715,7.96646E-05,0.148927438,1719.35,Deposit ETH
0xa2af01385a2767b7a74478ebbd59756dc77e54817cf712e9d30996c70770f78c,22478875,1662708864,09/09/2022 07:34,0xe03346fcd4050ba6ca11bf120072db5ebf461560,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01159,0,21.6666937,7.96924E-05,0.148979387,1719.35,Deposit ETH
0xca34f312554cfe0bfcc690a1b59eb732398be1de62743f651a7a700acee30544,22478973,1662708946,09/09/2022 07:35,0xe03346fcd4050ba6ca11bf120072db5ebf461560,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,7.04569E-05,0.131714235,1719.35,Withdraw ETH
0xdb78b6baab28ceae7c86184a4534e99cb7ada6cc5bfa6c572aea557d6879ce3d,22479352,1662709276,09/09/2022 07:41,0x7cf67a1a486d5716517a989f180112ba26d1afcf,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.17205E-05,0.096687904,1719.35,Withdraw ETH
0xdb5db8ebd5858ee72a63ee8e7fcdad256dac7870d6e7ff0c90ea88b6b3ff31b9,22479369,1662709293,09/09/2022 07:41,0x7cf67a1a486d5716517a989f180112ba26d1afcf,0x76d3030728e52deb8848d5613abade88441cbc59,,3.213274582,0,6006.991901,4.64749E-05,0.086881547,1719.35,Repay ETH
0x0fa4f5988dfa79eb89f6e9c03aaa28840e875805ec3f0f7ca4182ae6186c5a6c,22479632,1662709617,09/09/2022 07:46,0x1cd62e26304dbb0f179668849448ea474e0a22f7,0x76d3030728e52deb8848d5613abade88441cbc59,,29.99965161,0,56082.2487,4.68292E-05,0.087543936,1719.35,Repay ETH
0x201be641a2656b39038453f860cf86ed04a8732b8222a4a5a41163143c51edc7,22479772,1662709778,09/09/2022 07:49,0x97862852c7ab2680d314405891e227def965e9fd,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0116,0,21.685388,6.35998E-05,0.118895444,1719.35,Deposit ETH
0x0161e6e1097892ebe2f139cd2c536cca0d9a193493f3435af848ce9d81c47ecc,22479832,1662709855,09/09/2022 07:50,0x97862852c7ab2680d314405891e227def965e9fd,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.19884E-05,0.097188715,1719.35,Withdraw ETH
0xa75be92761b221d1ce00f6bf69b5ff916d81096a506194ae8262e3a5f14c67e7,22480825,1662710662,09/09/2022 08:04,0x7ef8d86cce3e3b77979c8e34dcac201c8ae7617a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0000001,0,0.000186943,4.49694E-05,0.084067197,1719.35,Deposit ETH
0x35b3c2cc328486c64fdfba6eb5e18ed0889248bc62a44d8e32e47227998fc5b1,22481614,1662711299,09/09/2022 08:14,0x31754e3c96cad2459f66b47f158c4399e8d4f79a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.21,0,392.5803,4.32805E-05,0.080909784,1719.35,Repay ETH
0x6af9915e53d62e64d79c8e789872cc79a8ef8cd249df4eac87fc9423539a070c,22482165,1662711684,09/09/2022 08:21,0xa0bcb3ef4c648b2ddc602803a00a5acab4d8dd57,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.8986E-05,0.072881536,1719.35,Withdraw ETH
0xa4af6d4697955fe7c9005acfe79a5e94ee3e1ff53cb043608c83f8f684540527,22482293,1662711806,09/09/2022 08:23,0x2050e02fc525d2ecd8a5139953987505f56ffc1e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.61093E-05,0.067503747,1719.35,Withdraw ETH
0x2b645a8a683c8e58a355c9956192f1823466fe1566ca7dd8273bb648fc0e61b1,22483031,1662712159,09/09/2022 08:29,0xd0013136b2f089de18d796caabe5d63062233f80,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,4.84011E-05,0.090482545,1719.35,Deposit ETH
0x7ae37731ec013fd8b7af662f2f8f709d2424c4a1cc80f2e2147b99db47e35131,22483119,1662712174,09/09/2022 08:29,0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,0x76d3030728e52deb8848d5613abade88441cbc59,,4,0,7477.72,4.85577E-05,0.090775306,1719.35,Deposit ETH
0x98348b6ebc5a3a35afb8853a61d6f9ed9829fc8f0e934b378780e169208aaa67,22483618,1662712453,09/09/2022 08:34,0x0043b8708867866434a9d4032e85e2eead3e1bba,0x76d3030728e52deb8848d5613abade88441cbc59,,0.5,0,934.715,4.23758E-05,0.079218677,1719.35,Deposit ETH
0x4697c183639bfdc64200a3073085167989941f07e04fc7d0112771c73510d15a,22483990,1662712607,09/09/2022 08:36,0x732d3ca2582bbd770ec4caaff27462e7895fae5a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01161,0,21.7040823,3.51046E-05,0.065625602,1719.35,Deposit ETH
0xda04c3fabc2fa06b1ab9425d28d07277eb60c79637b8e5ec2ba3e5268e46ef77,22484161,1662712668,09/09/2022 08:37,0x732d3ca2582bbd770ec4caaff27462e7895fae5a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.56546E-05,0.085348056,1719.35,Withdraw ETH
0xf64b5713c86cd176561d2d2bea857fa7427189acea5d224ffa36e5f11a52838d,22484845,1662712984,09/09/2022 08:43,0xd669acf1c69894115c17c358ee2c95464d066965,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,7.09548E-05,0.13264498,1719.35,Withdraw ETH
0xf2cf5baf548c33b1cb5622bc5a932fe0797581f18664be60936654d995663d42,22484899,1662713033,09/09/2022 08:43,0x2050e02fc525d2ecd8a5139953987505f56ffc1e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.43109E-05,0.120224662,1719.35,Withdraw ETH
0x2777b9cec21e96d51d8c77a6c3989afab5ea1b6264b78dbdaa55abc8f5130d1a,22485265,1662713247,09/09/2022 08:47,0x9a482dee57cc9e08313646d356dc36a7ccadad44,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.89211E-05,0.091454542,1719.35,Withdraw ETH
0x3dc619940ed2728032a58b84ed71d841d8ff0693a86f009ce51975976ec108cb,22485354,1662713293,09/09/2022 08:48,0x0f73c9ff371a0d7a2690dab08070ef7ca4af7929,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01162,0,21.7227766,6.10233E-05,0.11407874,1719.35,Deposit ETH
0x2266e2c213b3a3cc3188d88df1db40ceffa42328a364693eb737f1d73c786f90,22485498,1662713399,09/09/2022 08:49,0x0f73c9ff371a0d7a2690dab08070ef7ca4af7929,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.46598E-05,0.102182686,1719.35,Withdraw ETH
0x4a77420cc345b38c820cb81c51a27ada9932d54d11851e8f8a56e07c559bc53c,22485589,1662713460,09/09/2022 08:51,0x4d67c5beeb6f864e8612073f53a0829d1ee16393,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0000059,0,0.011029637,6.15325E-05,0.115030622,1719.35,Deposit ETH
0x9b27346c9c6efeea8ebd23f3d1521f98e7591806345c1e68d0722560b9c6299e,22485863,1662713629,09/09/2022 08:53,0x2050e02fc525d2ecd8a5139953987505f56ffc1e,0x76d3030728e52deb8848d5613abade88441cbc59,,85,0,158901.55,5.31453E-05,0.099351498,1719.35,Deposit ETH
0x9ad6ae6ce965b9dbeb65394a69b54799b721283d1714dcf028a67db7a937b384,22486836,1662714074,09/09/2022 09:01,0xd014a12a355f4380a558b5969271153e0eb0fd8a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.16,0,299.1088,5.5311E-05,0.103400082,1719.35,Deposit ETH
0xbf0299d0aa62b62bd0e7ba3ba7638a4605744e503176e578f159e4aa8ed92aa9,22486964,1662714135,09/09/2022 09:02,0x95773c1f40b82dd8d0529471f6a6016fdfe990aa,0x76d3030728e52deb8848d5613abade88441cbc59,,3.1373E-06,0,0.005864967,5.5081E-05,0.102969999,1719.35,Deposit ETH
0xd3ceee5df2092c45b94057b6c53f6cf16eaa00b9c68bb27ea6e8b375050476b2,22487854,1662714491,09/09/2022 09:08,0x1b166d4adc83a1c09d8edb7ffe6834409d993327,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000005,0,0.00934715,4.26735E-05,0.079775112,1719.35,Deposit ETH
0x5d4f50084154c4b4a870580ec499454fde983e586af23cfc95419638b0492b7e,22488613,1662714675,09/09/2022 09:11,0x3d269d5de0db21dd1e7f8221506f8a189810ec94,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.81213E-05,0.108653632,1719.35,Withdraw ETH
0x5b6ca624180676bf5d1c0d6c7ec611bfba9a04b00793c12463eedec44222ccd2,22488919,1662714735,09/09/2022 09:12,0xe7d92b098af1db55f2ec633630c1008ee7e6a8b3,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.43681E-05,0.101637301,1719.35,Withdraw ETH
0x7321df4f1c397c0b280c5e7ae97c0c704c6078005316e3245cdf771c8d39aab0,22489593,1662715098,09/09/2022 09:18,0xa6ffa55c80461b78170d7aa844f08ea89cb5fb21,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01163,0,21.7414709,6.17157E-05,0.115373206,1719.35,Deposit ETH
0x0a80917ffe22e15368e2132ffe7a6f8a5ff9d141fa0fb78b7adf4b380a094888,22489680,1662715158,09/09/2022 09:19,0xa6ffa55c80461b78170d7aa844f08ea89cb5fb21,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.13745E-05,0.114735383,1719.35,Withdraw ETH
0x7925aef67db6db01e969d9badf93209f59cc932716db532bc902054baa8b7fc8,22489780,1662715233,09/09/2022 09:20,0x3a6afddc259dbc64fd29fa24885b18cb1b39421e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.111,0,207.50673,4.19968E-05,0.078510113,1719.35,Deposit ETH
0xc1d85552f1c5eedb8e99b9e8f3826fc0fa4b7b44d6c232481ccc613f9fb1ad65,22490155,1662715401,09/09/2022 09:23,0xf7f0796e372c6c086b74c15ad465854ce291f87a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00009,0,0.1682487,5.83589E-05,0.109097837,1719.35,Deposit ETH
0xc953fceba8ee8e7b830afa91ffdf4eafe2313260e4e575110497e9a556201a6d,22490463,1662715681,09/09/2022 09:28,0x19c4f795f9f132d1be5528f669d5fa9853483a8c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01164,0,21.7601652,8.07622E-05,0.150979368,1719.35,Deposit ETH
